wallet_address,tier,roi_pct,win_rate,reason
BURNNeQ2zERsVhL6GgJR45CvGtwdxHeWBs4B5V4zRFgL,Elite,24481.721293789964,1.0,inactive (999 days)
kSCTcTGbeGozrHkvZmmhq7NVRJbAhsQ9BWeroB987WY,Elite,11246.744365488626,1.0,inactive (999 days)
D2n9y8kKtDUpNGwAV7rzb329MyBuDVnf96QPzumiNLA3,Elite,229112.1147490417,1.0,inactive (999 days)
6Sr8MHVnr6DUUhNwKNmAytUEKqaKLPEcpfbmMMgoZZjK,Elite,6250.347220228674,1.0,low win rate (30%); losing streak (4 losses)
8BMyxovHnddzpJq5VNr2iPsEoVtubHWwYz8t7rN38Wpd,Elite,23558.859262072456,1.0,low win rate (46%); losing streak (10 losses)
FMVHP1xw6ZHB9zLGyrJeeAvEzCBgouH8bPzdkYqq2C5W,Elite,89814.60341395001,1.0,low win rate (49%); losing streak (7 losses)
CMkDGqxGDvuDiBr4TU1AhZQmhuqZfFLXb1WkYmQhd4mb,Elite,84705.28117395268,1.0,low win rate (46%); losing streak (3 losses)
FveM6MArtgQatkay9FKVd3k8GmuTbQ5zNNL5qYVC1F48,Elite,107720.21740131767,1.0,low win rate (43%); losing streak (6 losses)
6MywCnbuUDj6HjDHAtTzsJjMjj2Jh9YufnmiPXa4RU1G,Elite,813.3551346347841,1.0,inactive (999 days)
6FYgn2apNXSqNVyXHTV8CFHiRQhw5TPdDUEHrBMyR8og,Elite,1378.819935887982,1.0,inactive (999 days)
4VMJxCLfp5oFf8pEpq6ZeL9fU1N6zc1NoSYEQ6k72aqw,Elite,139622.03448275867,1.0,inactive (999 days)
ERBVcqUW8CyLF26CpZsMzi1Fq3pB8d8q5LswRiWk7jwT,Elite,10272.073531571592,1.0,low win rate (0%); losing streak (50 losses)
BK5bLTPmg3Ypo4SeGPjM79YhzugU2t6WH3EYazttcddQ,Elite,728.4276711897177,1.0,losing streak (3 losses)
3Y4szve4go9TZAviJjT38teDF3813XG3wHzYFPyMmFVf,Elite,724.1914542270657,1.0,low win rate (43%); losing streak (6 losses)
74vjSepZd5ydFaCVEo1EohqZ2o6nakStyHWZmwcBh2v5,Elite,124.35759466176175,0.7692307692307693,low win rate (45%); losing streak (4 losses)
AAMnoNo3TpezKcT7ah9puLFZ4D59muEhQHJJqpX16ccg,Elite,12049.897520897433,1.0,low win rate (40%); losing streak (6 losses)
4gQog9qtUGeE5ypwFvrdLVrns6yV7K1bpVXWXCbQYH2B,Elite,1364.0400791378345,1.0,inactive (999 days)
FwKgLxqmwhC8GYXW1PFrkD77RmsBxny7pC183rsVyfV4,Elite,16379.575682163162,1.0,inactive (999 days)
ELiQVfLbXQFJMd4qrBcDStMoTdvvRvzMNP5WWmtH38BJ,Elite,14454.955352211147,1.0,inactive (999 days)
3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,Elite,808.9427465994135,1.0,low win rate (15%); losing streak (12 losses)
2fHT9wBhywYonsanbhBz3drj7eizbTDNUVh71X5o13JD,Elite,13120.516137745102,1.0,low win rate (42%); losing streak (5 losses)
4ibeovkM1UHcnrUdDfoA585dv2eLn91xoCmC2n5WA7cg,Elite,105.87313630716484,1.0,low win rate (18%); losing streak (13 losses)
3QC9xYN74CU2QmsKad6UA4vT38pi2yiKcGM72fgPePYv,Elite,412.52248953142094,1.0,low win rate (38%); losing streak (6 losses)
8rjMpGmvRbBFkDg9iS9aCqkoD9LCX1EzWgcdkLSJoQDe,Elite,702.969750685266,1.0,low win rate (23%); losing streak (9 losses)
BphgfRx1N1DnnmNzGxSLfBirSozqZnsRPb3J6773bHBC,Elite,8681.958577853538,1.0,low win rate (25%); losing streak (6 losses)
Cf37dJJatGv37i6AwBCLxhTKi31uhSNJZWVW8R8vM2np,Elite,1138.0870525074145,1.0,low win rate (30%); losing streak (5 losses)
4xHVLyhMdUT3CTFPsNbnyWJV2HBhsoNrJTRGLSWg6sn2,Elite,2617.8263258476177,1.0,low win rate (38%); losing streak (6 losses)
XY2joC2DwF2HH1UAVUegiKYDPXLcgvXwTPZfxQRWn3k,Elite,9983.840456431948,1.0,inactive (999 days)
5Ebj8fmkeANBMKvfWsJZocY3WskHZvB5uZVkgYaiBwRJ,Elite,1348.4122132975037,1.0,inactive (999 days)
GjQv1E2ScNpyK4krCt29BQECC2UKs9g7QJNKLECoC94k,Elite,56.84009185363682,1.0,inactive (999 days)
AwsX6Exekz97AvxbgNAY9VFLM38qqkMPWehUjnnsztJS,Elite,174.5603522716986,0.85,low win rate (20%); losing streak (8 losses)
3ENT3K8JfPrFiJNKoZSyNBD7eAkDM1hUyE14VdQNkEHL,Elite,96.0907424147426,1.0,low win rate (21%); losing streak (8 losses)
2tYcXQCfTtQg5dKLEpQn26DjrfhTXhGB8Rh1oiv69DJc,Elite,2059.4014623704597,1.0,losing streak (5 losses)
2TTmax9TsmrAAkypvd7D74J6ap8EL5zXJDky1qrjWFfn,Elite,146.76230497527825,1.0,losing streak (4 losses)
AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,Elite,1031.2061346923092,1.0,losing streak (5 losses)
GRahFBsZ4AXYfFPVGZW6DJ65bkLuvDAuQPGcTiunCnvi,Elite,443.11450545608403,1.0,low win rate (25%); losing streak (10 losses)
2rQR6myULyKw8Uig1cPjRADH2An9BspJ4ey2mawbTHZb,Elite,6823.168487658548,1.0,low win rate (38%); losing streak (5 losses)
5iCvAtw17afSnED1uqMJMnJ7iKhi4RC81wWTmBMJWnPD,Elite,2964.0815420869,0.8888888888888888,inactive (999 days)
EGwERj1nadcGQhwnJsMmfmDeH51D1G1kMsdYG3e9V1Dp,Elite,499.1176972855589,1.0,inactive (999 days)
9jibosWxj8VuDWuUknLopNwdw8eCvm6Y4uaFRV7UuRo8,Elite,1469.261832950166,0.9090909090909091,inactive (999 days)
FvvATogdEwtjmdYc51cJkTaQcBrhmPq7fpExyU9Rm3Nu,Elite,89.46931627074287,1.0,low win rate (28%); losing streak (7 losses)
9pUgbXaDjqDcf3t8HWcfMyTKcUTHaKZCPB2N9QU2aFE7,Elite,258.25933099523127,1.0,low win rate (0%); losing streak (50 losses)
35ZvkRSaxCpz2T5VEZyNKRHy83vScrhAvWaqKQ5G84kK,Elite,4541.707977624851,1.0,low win rate (39%); losing streak (5 losses)
BkC8T3b8y67ALXkbjK9sqwzyWaqa8b3nWkfhkiKsLoaY,Elite,3545.1735296593683,1.0,losing streak (3 losses)
9Kd3U379SS8WwsN3oQgHJ6m6wFGUuiNNCMfXdENzxVaa,Elite,149.5894123907887,1.0,low win rate (28%); losing streak (8 losses)
CMwFSBRe1stpyZjxjzmYYfP2ch9Mg7n2U9p5vJswQB3Y,Elite,159.93006769193585,1.0,low win rate (21%); losing streak (6 losses)
BQrQ6okGvG6ozC2ozZQYN3mwAf6f5RHdD6Ys748iGSwS,Elite,74.68565261544981,1.0,low win rate (7%); losing streak (11 losses)
14bygxc7vJAZKsCSYLdCwBdN8nu7TcfRkB2iHffbaX3D,Elite,99.49333267870894,0.75,low win rate (24%); losing streak (12 losses)
CC3GtPFbk14dgvYxYqZ8xL5SWWGF88LXDUw5RX4j7NLe,Elite,101.08979874110105,1.0,low win rate (31%); losing streak (7 losses)
4CE2WLT7q4V82oaMrhX9YZUrQMucKyRHSuYEfX7Pcj8v,Elite,143.27529611323715,1.0,low win rate (27%); losing streak (9 losses)
GPE7Js9vmUC8hNKvbMXhaoZVM4kXCP54mB9gG5stnCK5,Elite,18517.84436195087,1.0,inactive (999 days)
44ZMySaV8u6jWku6k14jeEJAshqLAG1vitMD2wDhWH62,Elite,69.54171176035051,1.0,inactive (999 days)
GWM5CZhJ8CppvLC7JGMhcK4DHbK2x6jJp9i34puczZDc,Elite,1437.5055005027868,1.0,inactive (999 days)
5x2vmfYqbukzwHqdRUS8ZYrX8EgSaCM4X4eWqLCZtJ9T,Elite,409.9109280793644,1.0,low win rate (26%); losing streak (11 losses)
5nTAExqpoPz15f6BgWZDSdqD2vfMnud9AnD2BXe9TW2K,Elite,57.40295214669941,0.6666666666666666,losing streak (3 losses)
CskAmpNFACaFELbVHdgezJu1uda2ivLvH2xFoiKdmPCS,Elite,1483.5826058735433,1.0,low win rate (40%); losing streak (6 losses)
87SaAzKV1q3kaYixrVYjpx58bV34hQnsJMwbS1TghKrV,Elite,59.41269104118005,1.0,low win rate (33%); losing streak (6 losses)
4TFcY6EvAG9m4GcBd4K5eALuvoooTmmtvZWA4sSLQ7Pd,Elite,194.35653925146903,1.0,low win rate (26%); losing streak (12 losses)
9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,Elite,1245.494005034263,1.0,losing streak (3 losses)
6ryE2VUSgbkxpV7J7Aa6XYWrSiPNfZWXAAf5RWb1Rqmq,Elite,213.18138678018755,1.0,low win rate (37%); losing streak (7 losses)
Ex8R6QrbcvV9BEn3732onS2gxi2hJVEyTJpiCe2d1i9G,Elite,199.23659798217744,1.0,low win rate (26%); losing streak (6 losses)
tuGnNVvN5TSCVcPxTZZFRv6wZFTAhhADjpiEpRTcdC9,Elite,63.12768493944848,1.0,inactive (999 days)
V5p6xbYNpbZPcMhNkn6upUDcf35bGJKyeetpGEGt1W6,Elite,67.71847649800463,1.0,inactive (999 days)
Cpav4sSFDwEcNRe3ccs8fbyfix4Sh4NSCtfSugLFNQhi,Elite,83.0758733390636,1.0,inactive (999 days)
BzHSpLLoNyxJW9PCjWVyqJGUH3qmoAw72vEoamX7kJNQ,Elite,356.2756731110971,1.0,low win rate (29%); losing streak (6 losses)
4YFvuvcCkP7obf5Q26oi4VEVjXXnuChaNoqJr99oD4XY,Elite,83.31935578647216,1.0,low win rate (19%); losing streak (13 losses)
3CXiJrSEzpZA5ag5MXqYRgUt2fg8bQ1swuAYhMEWoRF5,Elite,480.7112033121841,0.75,low win rate (26%); losing streak (7 losses)
9ARYnxfn8eaYB8BrtZ8PpAZp9V41MGL9Tdb8smV9hRmx,Elite,371.6533936887664,0.9,low win rate (44%); losing streak (3 losses)
CMHsAHRueXSkokHUcB3dVjtkoiXQ4ggMEpY5TB8ZyvvX,Elite,75.4704502304267,1.0,low win rate (27%); losing streak (6 losses)
EvGpkcSBfhp5K9SNP48wVtfNXdKYRBiK3kvMkB66kU3Q,Elite,72.01661958384113,1.0,losing streak (11 losses)
GmuooqwXLfH7oUSZ5eG4Lkv6SY4N6zNE5WjiwzbeVSjx,Elite,188.94387045842603,1.0,low win rate (42%); losing streak (10 losses)
4c8jjaTgq8UWpctvV9V1oAJU6cyrbwa422mh4C6px4HM,Elite,83.48088410118491,1.0,low win rate (24%); losing streak (10 losses)
J6iVp9JpFJqxATYmdbgCeiXC6n5cBR5Czo1i87W75aez,Elite,97.60226389565577,1.0,low win rate (22%); losing streak (12 losses)
3BuVhE6NB4Y3qR22LGjXkmKXEpcQwfP8HbpT3GrkBU81,Elite,479.43779810786043,1.0,low win rate (10%); losing streak (16 losses)
BcZBsn1icEuSwmCET88E5ktHEd7Lgc2Umtc2hCr7BUJT,Elite,40107.19195021152,1.0,inactive (999 days)
5ABuRwqLRy1WRLMBoRhs6FZVmnwU4uk9hHG8bfXoKqxA,Elite,1916.411440978925,1.0,inactive (999 days)
ET9WK7t2yLhBv5W2mW6HQRcMaD3TBVKAXd3DcbzXFfQ7,Elite,265.4394910172996,1.0,inactive (999 days)
5Gq4QGbpqfGiu6EZcb5MKWnfjTcbZcoWY8cRHj17Mgk9,Elite,88.22394019193928,1.0,low win rate (18%); losing streak (11 losses)
3ATM8kLt7Kc8aH9x5TVwUru8uN3Uw26DBkveu4DoKvwB,Elite,258.731795141948,1.0,losing streak (3 losses)
AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,Elite,441.5221576961204,1.0,low win rate (6%); losing streak (16 losses)
5xDGbbnfp3vwQ9GHgbpnGQuBBB3YwUvqFEXZaddnmpQf,Elite,66.70389353297361,1.0,low win rate (26%); losing streak (8 losses)
9bW1tjZ8nEnE3of1CpfmFMQ7bQw5dT2b6QdrTFojxwwt,Elite,139.81111431901644,0.8333333333333334,low win rate (28%); losing streak (7 losses)
